AgeCategory,WeeklyWorkingHours,WorkClass,Education,MaritalStatus,Occupation,Relationship,Race,Sex,NativeCountry
AgeCat-30-40,HoursCat-40-50,Federal-gov,HS-grad,Never-married,Armed-Forces,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-20-30,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,United-States
AgeCat-60-70,HoursCat-30-40,Federal-gov,Bachelors,Widowed,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-10-20,HoursCat-20-30,Private,HS-grad,Never-married,Sales,Own-child,White,Female,United-States
AgeCat-30-40,HoursCat-50-60,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-50-60,HoursCat-30-40,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Farming-fishing,Wife,White,Female,United-States
AgeCat-20-30,HoursCat-10-20,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Married-spouse-absent,Farming-fishing,Own-child,White,Female,Mexico
AgeCat-30-40,HoursCat-30-40,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-50-60,Private,Assoc-acdm,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,State-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Assoc-voc,Never-married,Other-service,Own-child,Black,Female,United-States
AgeCat-10-20,HoursCat-30-40,Local-gov,Assoc-voc,Never-married,Adm-clerical,Own-child,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Some-college,Divorced,Exec-managerial,Unmarried,White,Female,Mexico
AgeCat-20-30,HoursCat-30-40,State-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Local-gov,HS-grad,Separated,Transport-moving,Own-child,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-10-20,Private,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,State-gov,Assoc-acdm,Never-married,Prof-specialty,Not-in-family,Black,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Other-service,Own-child,White,Male,United-States
AgeCat-60-70,HoursCat-90-100,Private,Grade-7th-8th,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Federal-gov,HS-grad,Divorced,Exec-managerial,Not-in-family,Other,Female,United-States
AgeCat-40-50,HoursCat-60-70,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States
AgeCat-30-40,HoursCat-0-10,Private,Bachelors,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States
AgeCat-10-20,HoursCat-30-40,Private,Assoc-voc,Never-married,Machine-op-inspct,Unmarried,White,Female,United-States
AgeCat-60-70,HoursCat-30-40,State-gov,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-40-50,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Local-gov,HS-grad,Divorced,Tech-support,Not-in-family,Black,Female,United-States
AgeCat-30-40,HoursCat-50-60,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Wife,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Assoc-acdm,Never-married,Sales,Own-child,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States
AgeCat-30-40,HoursCat-40-50,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Some-college,Divorced,Tech-support,Not-in-family,White,Female,United-States
AgeCat-40-50,HoursCat-50-60,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Divorced,Handlers-cleaners,Unmarried,White,Male,United-States
AgeCat-40-50,HoursCat-50-60,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-40-50,Private,Grade-11th,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-0-10,Self-emp-not-inc,Some-college,Never-married,Craft-repair,Own-child,White,Male,United-States
AgeCat-50-60,HoursCat-40-50,Private,Some-college,Widowed,Craft-repair,Unmarried,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-20-30,Private,Bachelors,Divorced,Craft-repair,Unmarried,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Other-service,Husband,Black,Male,United-States
AgeCat-50-60,HoursCat-30-40,Local-gov,Masters,Never-married,Prof-specialty,Own-child,White,Female,United-States
AgeCat-50-60,HoursCat-30-40,Self-emp-inc,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Self-emp-not-inc,Grade-9th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-20-30,Private,HS-grad,Divorced,Sales,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,Outlying-US-Guam-USVI-etc
AgeCat-40-50,HoursCat-50-60,Self-emp-not-inc,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,Husband,Black,Male,United-States
AgeCat-40-50,HoursCat-30-40,Federal-gov,Bachelors,Divorced,Prof-specialty,Unmarried,Black,Female,United-States
AgeCat-20-30,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Masters,Widowed,Tech-support,Unmarried,Asian-Pac-Islander,Female,India
AgeCat-20-30,HoursCat-50-60,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-40-50,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-70-80,HoursCat-20-30,Private,Assoc-voc,Separated,Other-service,Unmarried,White,Female,United-States
AgeCat-10-20,HoursCat-30-40,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Grade-7th-8th,Married-civ-spouse,Other-service,Wife,White,Female,Mexico
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Self-emp-not-inc,Some-college,Divorced,Other-service,Unmarried,White,Female,United-States
AgeCat-50-60,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Grade-10th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-20-30,Private,Masters,Divorced,Sales,Not-in-family,White,Male,Iran
AgeCat-40-50,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,United-States
AgeCat-50-60,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Some-college,Divorced,Adm-clerical,Unmarried,Other,Female,United-States
AgeCat-30-40,HoursCat-10-20,State-gov,HS-grad,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,United-States
AgeCat-50-60,HoursCat-40-50,Private,Grade-10th,Separated,Sales,Unmarried,White,Female,Italy
AgeCat-60-70,HoursCat-30-40,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-50-60,Private,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Exec-managerial,Own-child,Black,Female,Jamaica
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Self-emp-not-inc,HS-grad,Divorced,Other-service,Not-in-family,White,Female,United-States
AgeCat-80-90,HoursCat-10-20,Local-gov,Assoc-voc,Widowed,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-40-50,HoursCat-50-60,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,United-States
AgeCat-60-70,HoursCat-30-40,Local-gov,Masters,Divorced,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-50-60,Private,Assoc-voc,Never-married,Exec-managerial,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,State-gov,Prof-school,Divorced,Prof-specialty,Unmarried,White,Female,United-States
AgeCat-10-20,HoursCat-10-20,Private,Grade-11th,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Female,United-States
AgeCat-50-60,HoursCat-30-40,Private,Grade-5th-6th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Grade-12th,Divorced,Transport-moving,Own-child,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Grade-7th-8th,Never-married,Adm-clerical,Own-child,White,Male,Portugal
AgeCat-30-40,HoursCat-40-50,Private,Grade-9th,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,United-States
AgeCat-60-70,HoursCat-30-40,Private,HS-grad,Divorced,Handlers-cleaners,Not-in-family,Black,Female,United-States
AgeCat-40-50,HoursCat-40-50,State-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,State-gov,Some-college,Never-married,Adm-clerical,Unmarried,Black,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-20-30,Local-gov,Some-college,Married-spouse-absent,Adm-clerical,Unmarried,Black,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,United-States
AgeCat-40-50,HoursCat-60-70,Federal-gov,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-50-60,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Self-emp-not-inc,Prof-school,Never-married,Prof-specialty,Own-child,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,Some-college,Divorced,Prof-specialty,Not-in-family,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-70-80,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States
AgeCat-40-50,HoursCat-20-30,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States
AgeCat-10-20,HoursCat-20-30,Private,Some-college,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-10-20,HoursCat-20-30,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Masters,Divorced,Exec-managerial,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Doctorate,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States
AgeCat-20-30,HoursCat-0-10,Private,Assoc-voc,Never-married,Sales,Unmarried,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,Assoc-voc,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,United-States
AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-10-20,HoursCat-10-20,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,United-States
AgeCat-80-90,HoursCat-10-20,Private,HS-grad,Widowed,Exec-managerial,Not-in-family,White,Female,United-States
AgeCat-50-60,HoursCat-50-60,Federal-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Some-college,Never-married,Craft-repair,Not-in-family,Black,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Assoc-voc,Separated,Prof-specialty,Unmarried,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Craft-repair,Own-child,Asian-Pac-Islander,Male,United-States
AgeCat-40-50,HoursCat-50-60,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Local-gov,Assoc-voc,Divorced,Exec-managerial,Unmarried,White,Female,United-States
AgeCat-40-50,HoursCat-40-50,Private,Grade-11th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-80-90,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Local-gov,Assoc-voc,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,Grade-11th,Never-married,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Local-gov,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-60-70,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,State-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Grade-11th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,Black,Male,United-States
AgeCat-30-40,HoursCat-30-40,State-gov,Masters,Married-civ-spouse,Prof-specialty,Other-relative,Other,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Masters,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States
AgeCat-50-60,HoursCat-20-30,Private,HS-grad,Divorced,Sales,Unmarried,White,Female,United-States
AgeCat-30-40,HoursCat-40-50,Self-emp-not-inc,Assoc-voc,Separated,Exec-managerial,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,United-States
AgeCat-10-20,HoursCat-10-20,Private,Grade-11th,Never-married,Handlers-cleaners,Own-child,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Grade-5th-6th,Married-civ-spouse,Craft-repair,Husband,White,Male,Mexico
AgeCat-30-40,HoursCat-40-50,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Wife,Black,Female,United-States
AgeCat-30-40,HoursCat-30-40,Local-gov,Bachelors,Never-married,Sales,Own-child,White,Female,United-States
AgeCat-20-30,HoursCat-10-20,Private,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-40-50,Private,Grade-10th,Never-married,Craft-repair,Other-relative,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-0-10,Private,HS-grad,Never-married,Other-service,Unmarried,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Black,Male,United-States
AgeCat-30-40,HoursCat-30-40,Federal-gov,Bachelors,Divorced,Tech-support,Unmarried,Black,Female,United-States
AgeCat-50-60,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
AgeCat-10-20,HoursCat-30-40,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Assoc-acdm,Married-civ-spouse,Tech-support,Husband,Black,Male,United-States
AgeCat-50-60,HoursCat-20-30,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Assoc-voc,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-10-20,Self-emp-not-inc,Masters,Widowed,Other-service,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-40-50,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-10-20,Private,Some-college,Never-married,Sales,Own-child,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-60-70,Private,HS-grad,Divorced,Protective-serv,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,Mexico
AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Widowed,Other-service,Not-in-family,White,Female,Italy
AgeCat-30-40,HoursCat-30-40,Local-gov,Assoc-voc,Never-married,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Self-emp-not-inc,Grade-10th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-10-20,HoursCat-20-30,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,United-States
AgeCat-50-60,HoursCat-40-50,Self-emp-not-inc,Grade-10th,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-20-30,Self-emp-not-inc,Prof-school,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Separated,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,Philippines
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Never-married,Adm-clerical,Unmarried,White,Female,United-States
AgeCat-40-50,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,Masters,Divorced,Prof-specialty,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-40-50,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Grade-11th,Widowed,Machine-op-inspct,Not-in-family,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,Some-college,Divorced,Adm-clerical,Unmarried,Black,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Assoc-voc,Never-married,Tech-support,Not-in-family,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,Black,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Assoc-voc,Divorced,Sales,Unmarried,White,Female,United-States
AgeCat-50-60,HoursCat-10-20,Self-emp-inc,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Self-emp-inc,Masters,Married-civ-spouse,Other-service,Husband,White,Male,United-States
AgeCat-60-70,HoursCat-30-40,Local-gov,Grade-11th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-70-80,HoursCat-0-10,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,Some-college,Never-married,Tech-support,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-50-60,Self-emp-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Federal-gov,Masters,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Craft-repair,Not-in-family,Black,Male,United-States
AgeCat-20-30,HoursCat-10-20,Private,Some-college,Separated,Transport-moving,Not-in-family,White,Male,United-States
AgeCat-50-60,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,United-States
AgeCat-10-20,HoursCat-10-20,Private,Some-college,Never-married,Other-service,Own-child,White,Female,United-States
AgeCat-50-60,HoursCat-30-40,State-gov,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States
AgeCat-10-20,HoursCat-20-30,Private,Some-college,Never-married,Sales,Own-child,White,Female,United-States
AgeCat-50-60,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,Greece
AgeCat-50-60,HoursCat-50-60,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-60-70,HoursCat-30-40,Private,Some-college,Widowed,Priv-house-serv,Unmarried,White,Female,United-States
AgeCat-20-30,HoursCat-20-30,Self-emp-not-inc,HS-grad,Never-married,Other-service,Own-child,White,Male,United-States
AgeCat-10-20,HoursCat-30-40,Self-emp-inc,Grade-9th,Never-married,Sales,Own-child,White,Female,United-States
AgeCat-20-30,HoursCat-40-50,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Grade-10th,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States
AgeCat-50-60,HoursCat-40-50,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,United-States
