,AgeCategory,WeeklyWorkingHours,WorkClass,Education,MaritalStatus,Occupation,Relationship,Race,Sex,NativeCountry
random1629,AgeCat-40-50,HoursCat-40-50,Private,HS-grad,Never-married,Adm-clerical,Husband,White,Female,United-States
random1630,AgeCat-20-30,HoursCat-50-60,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Own-child,White,Male,United-States
random1631,AgeCat-50-60,HoursCat-50-60,Federal-gov,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States
random1632,AgeCat-10-20,HoursCat-30-40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,United-States
random1633,AgeCat-10-20,HoursCat-30-40,Self-emp-not-inc,Grade-11th,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
random1634,AgeCat-20-30,HoursCat-20-30,Private,HS-grad,Never-married,Craft-repair,Husband,White,Male,United-States
random1635,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,United-States
random1636,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Female,United-States
random1637,AgeCat-20-30,HoursCat-40-50,Private,Assoc-acdm,Never-married,Transport-moving,Not-in-family,White,Female,United-States
random1638,AgeCat-40-50,HoursCat-30-40,Private,Some-college,Never-married,Prof-specialty,Husband,White,Male,United-States
random1639,AgeCat-40-50,HoursCat-30-40,Self-emp-not-inc,Assoc-acdm,Never-married,Prof-specialty,Own-child,White,Male,United-States
random1640,AgeCat-20-30,HoursCat-10-20,Private,Some-college,Married-civ-spouse,Sales,Own-child,White,Male,United-States
random1641,AgeCat-30-40,HoursCat-50-60,Private,Some-college,Married-civ-spouse,Exec-managerial,Own-child,White,Male,United-States
random1642,AgeCat-30-40,HoursCat-30-40,Self-emp-inc,Some-college,Married-civ-spouse,Protective-serv,Unmarried,White,Male,United-States
random1643,AgeCat-30-40,HoursCat-30-40,Local-gov,Grade-11th,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,United-States
random1644,AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Divorced,Farming-fishing,Husband,White,Male,United-States
random1645,AgeCat-60-70,HoursCat-30-40,Private,Assoc-voc,Married-civ-spouse,Sales,Not-in-family,White,Female,United-States
random1646,AgeCat-40-50,HoursCat-20-30,Private,HS-grad,Divorced,Craft-repair,Wife,Asian-Pac-Islander,Male,Philippines
random1647,AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Married-spouse-absent,Transport-moving,Husband,White,Female,United-States
random1648,AgeCat-40-50,HoursCat-50-60,Federal-gov,Bachelors,Never-married,Machine-op-inspct,Wife,White,Female,United-States
random1649,AgeCat-10-20,HoursCat-40-50,Private,Bachelors,Never-married,Other-service,Husband,White,Male,United-States
random1650,AgeCat-20-30,HoursCat-20-30,Private,Grade-10th,Never-married,Prof-specialty,Husband,White,Male,United-States
random1651,AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Widowed,Exec-managerial,Husband,White,Male,United-States
random1652,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Divorced,Sales,Husband,White,Male,Canada
random1653,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,United-States
random1654,AgeCat-40-50,HoursCat-0-10,Self-emp-not-inc,HS-grad,Married-civ-spouse,Tech-support,Not-in-family,White,Male,United-States
random1655,AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Never-married,Tech-support,Husband,White,Male,United-States
random1656,AgeCat-60-70,HoursCat-30-40,Local-gov,Some-college,Married-civ-spouse,Prof-specialty,Own-child,White,Female,United-States
random1657,AgeCat-20-30,HoursCat-30-40,Private,Assoc-voc,Divorced,Prof-specialty,Husband,White,Male,United-States
random1658,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,United-States
random1659,AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,United-States
random1660,AgeCat-30-40,HoursCat-20-30,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
random1661,AgeCat-30-40,HoursCat-30-40,Local-gov,Bachelors,Divorced,Farming-fishing,Husband,White,Female,United-States
random1662,AgeCat-40-50,HoursCat-60-70,Private,HS-grad,Divorced,Prof-specialty,Own-child,White,Male,United-States
random1663,AgeCat-30-40,HoursCat-40-50,Private,Grade-10th,Divorced,Handlers-cleaners,Husband,White,Male,United-States
random1664,AgeCat-30-40,HoursCat-50-60,Private,Bachelors,Divorced,Exec-managerial,Husband,White,Male,United-States
random1665,AgeCat-30-40,HoursCat-30-40,Self-emp-not-inc,Grade-12th,Divorced,Other-service,Own-child,Black,Male,United-States
random1666,AgeCat-30-40,HoursCat-30-40,Private,Assoc-voc,Never-married,Adm-clerical,Not-in-family,White,Male,United-States
random1667,AgeCat-40-50,HoursCat-30-40,Private,Masters,Never-married,Prof-specialty,Own-child,White,Male,United-States
random1668,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Sales,Own-child,White,Male,United-States
random1669,AgeCat-20-30,HoursCat-30-40,Local-gov,Assoc-acdm,Never-married,Craft-repair,Husband,White,Male,United-States
random1670,AgeCat-50-60,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Craft-repair,Own-child,White,Male,United-States
random1671,AgeCat-40-50,HoursCat-30-40,Local-gov,HS-grad,Divorced,Handlers-cleaners,Husband,White,Male,United-States
random1672,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Male,United-States
random1673,AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Sales,Husband,Black,Female,United-States
random1674,AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Separated,Exec-managerial,Not-in-family,White,Female,United-States
random1675,AgeCat-50-60,HoursCat-30-40,Self-emp-not-inc,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,United-States
random1676,AgeCat-40-50,HoursCat-10-20,Private,Bachelors,Married-civ-spouse,Prof-specialty,Own-child,White,Male,United-States
random1677,AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,Mexico
random1678,AgeCat-10-20,HoursCat-30-40,Local-gov,Bachelors,Divorced,Adm-clerical,Husband,Black,Male,United-States
random1679,AgeCat-30-40,HoursCat-20-30,Private,HS-grad,Married-civ-spouse,Exec-managerial,Own-child,White,Male,United-States
random1680,AgeCat-40-50,HoursCat-30-40,Self-emp-inc,Grade-10th,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,United-States
random1681,AgeCat-50-60,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Craft-repair,Own-child,Black,Male,United-States
random1682,AgeCat-50-60,HoursCat-50-60,Private,HS-grad,Never-married,Adm-clerical,Husband,White,Male,United-States
random1683,AgeCat-10-20,HoursCat-30-40,Local-gov,HS-grad,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,United-States
random1684,AgeCat-20-30,HoursCat-10-20,Private,Bachelors,Divorced,Exec-managerial,Wife,White,Male,United-States
random1685,AgeCat-30-40,HoursCat-30-40,Self-emp-not-inc,Masters,Never-married,Sales,Husband,Amer-Indian-Eskimo,Male,United-States
random1686,AgeCat-20-30,HoursCat-30-40,Local-gov,Assoc-acdm,Never-married,Exec-managerial,Unmarried,White,Male,United-States
random1687,AgeCat-40-50,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,United-States
random1688,AgeCat-40-50,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Exec-managerial,Own-child,White,Male,United-States
random1689,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
random1690,AgeCat-60-70,HoursCat-10-20,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Own-child,White,Male,United-States
random1691,AgeCat-20-30,HoursCat-30-40,Private,Grade-10th,Never-married,Craft-repair,Husband,White,Male,United-States
random1692,AgeCat-50-60,HoursCat-30-40,Private,Bachelors,Never-married,Other-service,Own-child,White,Female,United-States
random1693,AgeCat-20-30,HoursCat-20-30,Private,HS-grad,Divorced,Sales,Husband,White,Male,United-States
random1694,AgeCat-20-30,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Own-child,Black,Male,United-States
random1695,AgeCat-40-50,HoursCat-30-40,Federal-gov,Some-college,Never-married,Sales,Husband,White,Male,United-States
random1696,AgeCat-20-30,HoursCat-30-40,Self-emp-inc,HS-grad,Never-married,Tech-support,Not-in-family,White,Male,United-States
random1697,AgeCat-30-40,HoursCat-40-50,State-gov,HS-grad,Never-married,Prof-specialty,Husband,White,Male,United-States
random1698,AgeCat-30-40,HoursCat-30-40,Private,Assoc-voc,Married-civ-spouse,Other-service,Other-relative,White,Female,United-States
random1699,AgeCat-40-50,HoursCat-10-20,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States
random1700,AgeCat-50-60,HoursCat-30-40,Private,Bachelors,Never-married,Sales,Own-child,White,Male,United-States
random1701,AgeCat-40-50,HoursCat-30-40,Private,Grade-10th,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,United-States
random1702,AgeCat-50-60,HoursCat-50-60,Private,Grade-11th,Never-married,Craft-repair,Not-in-family,Black,Female,United-States
random1703,AgeCat-10-20,HoursCat-30-40,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Female,United-States
random1704,AgeCat-20-30,HoursCat-30-40,Local-gov,Some-college,Divorced,Craft-repair,Other-relative,White,Male,United-States
random1705,AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Other-service,Husband,White,Male,United-States
random1706,AgeCat-30-40,HoursCat-50-60,Private,HS-grad,Divorced,Adm-clerical,Wife,White,Male,United-States
random1707,AgeCat-20-30,HoursCat-30-40,Private,Grade-11th,Never-married,Craft-repair,Not-in-family,Other-race,Male,United-States
random1708,AgeCat-20-30,HoursCat-30-40,Federal-gov,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
random1709,AgeCat-60-70,HoursCat-20-30,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,United-States
random1710,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Divorced,Handlers-cleaners,Not-in-family,White,Male,United-States
random1711,AgeCat-30-40,HoursCat-30-40,Federal-gov,Some-college,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Female,United-States
random1712,AgeCat-10-20,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Female,United-States
random1713,AgeCat-50-60,HoursCat-30-40,Local-gov,Grade-11th,Widowed,Other-service,Husband,White,Female,Puerto-Rico
random1714,AgeCat-20-30,HoursCat-40-50,Private,Masters,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,United-States
random1715,AgeCat-20-30,HoursCat-40-50,Local-gov,Grade-10th,Never-married,Handlers-cleaners,Wife,White,Male,United-States
random1716,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Divorced,Exec-managerial,Own-child,White,Male,United-States
random1717,AgeCat-50-60,HoursCat-30-40,Self-emp-not-inc,Grade-11th,Married-civ-spouse,Other-service,Husband,White,Male,United-States
random1718,AgeCat-20-30,HoursCat-10-20,Private,Assoc-voc,Married-civ-spouse,Other-service,Husband,White,Male,United-States
random1719,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Protective-serv,Own-child,White,Male,United-States
random1720,AgeCat-40-50,HoursCat-60-70,Private,Grade-11th,Married-civ-spouse,Craft-repair,Unmarried,White,Male,United-States
random1721,AgeCat-50-60,HoursCat-40-50,Private,HS-grad,Never-married,Craft-repair,Other-relative,White,Female,Cuba
random1722,AgeCat-20-30,HoursCat-70-80,Private,Grade-11th,Never-married,Machine-op-inspct,Husband,White,Male,United-States
random1723,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Never-married,Adm-clerical,Husband,White,Male,United-States
random1724,AgeCat-40-50,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
random1725,AgeCat-20-30,HoursCat-30-40,State-gov,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,United-States
random1726,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Never-married,Sales,Husband,White,Female,United-States
random1727,AgeCat-20-30,HoursCat-30-40,Self-emp-not-inc,Grade-11th,Never-married,Craft-repair,Not-in-family,White,Male,United-States
random1728,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Never-married,Adm-clerical,Unmarried,White,Female,United-States
random1729,AgeCat-30-40,HoursCat-10-20,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Female,United-States
random1730,AgeCat-20-30,HoursCat-30-40,Private,Grade-7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
random1731,AgeCat-30-40,HoursCat-30-40,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,Husband,Black,Female,United-States
random1732,AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Other-service,Husband,White,Female,United-States
random1733,AgeCat-10-20,HoursCat-30-40,Private,Bachelors,Separated,Machine-op-inspct,Husband,White,Male,United-States
random1734,AgeCat-30-40,HoursCat-40-50,Local-gov,Bachelors,Never-married,Adm-clerical,Unmarried,White,Male,United-States
random1735,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Prof-specialty,Unmarried,White,Male,Mexico
random1736,AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
random1737,AgeCat-50-60,HoursCat-40-50,Federal-gov,Grade-10th,Never-married,Other-service,Own-child,White,Female,United-States
random1738,AgeCat-50-60,HoursCat-40-50,Private,Grade-10th,Never-married,Craft-repair,Wife,White,Male,United-States
random1739,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Divorced,Handlers-cleaners,Own-child,White,Male,United-States
random1740,AgeCat-40-50,HoursCat-10-20,Private,Some-college,Never-married,Exec-managerial,Wife,White,Female,United-States
random1741,AgeCat-50-60,HoursCat-30-40,Private,Some-college,Never-married,Exec-managerial,Husband,White,Male,United-States
random1742,AgeCat-20-30,HoursCat-30-40,Federal-gov,HS-grad,Never-married,Prof-specialty,Husband,White,Male,United-States
random1743,AgeCat-40-50,HoursCat-10-20,Private,HS-grad,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,United-States
random1744,AgeCat-50-60,HoursCat-30-40,Local-gov,Grade-9th,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,United-States
random1745,AgeCat-40-50,HoursCat-30-40,State-gov,HS-grad,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States
random1746,AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Never-married,Protective-serv,Not-in-family,White,Male,United-States
random1747,AgeCat-10-20,HoursCat-30-40,Federal-gov,Grade-10th,Widowed,Exec-managerial,Wife,White,Male,United-States
random1748,AgeCat-20-30,HoursCat-30-40,Local-gov,Bachelors,Divorced,Transport-moving,Not-in-family,White,Male,United-States
random1749,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Never-married,Prof-specialty,Unmarried,White,Male,United-States
random1750,AgeCat-40-50,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,United-States
random1751,AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Sales,Unmarried,White,Female,United-States
random1752,AgeCat-40-50,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,United-States
random1753,AgeCat-30-40,HoursCat-30-40,Self-emp-inc,Grade-12th,Married-civ-spouse,Other-service,Own-child,White,Female,United-States
random1754,AgeCat-20-30,HoursCat-30-40,Self-emp-not-inc,Assoc-acdm,Never-married,Prof-specialty,Husband,Black,Female,United-States
random1755,AgeCat-20-30,HoursCat-30-40,Private,Masters,Divorced,Other-service,Not-in-family,Black,Male,United-States
random1756,AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Divorced,Sales,Husband,White,Male,United-States
random1757,AgeCat-60-70,HoursCat-30-40,Private,Grade-7th-8th,Never-married,Adm-clerical,Husband,White,Male,Philippines
random1758,AgeCat-20-30,HoursCat-20-30,Private,Bachelors,Never-married,Adm-clerical,Husband,White,Male,United-States
random1759,AgeCat-40-50,HoursCat-40-50,State-gov,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Male,United-States
random1760,AgeCat-20-30,HoursCat-10-20,Private,Grade-10th,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,United-States
random1761,AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Never-married,Sales,Husband,White,Male,United-States
random1762,AgeCat-20-30,HoursCat-30-40,Self-emp-not-inc,Doctorate,Married-civ-spouse,Other-service,Not-in-family,White,Male,United-States
random1763,AgeCat-40-50,HoursCat-30-40,Federal-gov,Grade-11th,Never-married,Machine-op-inspct,Husband,White,Male,United-States
random1764,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,United-States
random1765,AgeCat-60-70,HoursCat-10-20,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,United-States
random1766,AgeCat-40-50,HoursCat-40-50,Private,Some-college,Never-married,Craft-repair,Own-child,White,Male,United-States
random1767,AgeCat-50-60,HoursCat-10-20,Self-emp-not-inc,Grade-10th,Divorced,Exec-managerial,Husband,White,Female,United-States
random1768,AgeCat-30-40,HoursCat-30-40,Private,Grade-12th,Married-civ-spouse,Farming-fishing,Not-in-family,Black,Male,United-States
random1769,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Female,United-States
random1770,AgeCat-40-50,HoursCat-0-10,Self-emp-not-inc,Some-college,Never-married,Tech-support,Wife,White,Female,United-States
random1771,AgeCat-30-40,HoursCat-20-30,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,United-States
random1772,AgeCat-30-40,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Female,United-States
random1773,AgeCat-40-50,HoursCat-40-50,Federal-gov,Some-college,Divorced,Prof-specialty,Own-child,White,Male,United-States
random1774,AgeCat-20-30,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Other-service,Other-relative,White,Male,United-States
random1775,AgeCat-20-30,HoursCat-30-40,Private,Grade-12th,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
random1776,AgeCat-30-40,HoursCat-10-20,Self-emp-not-inc,Assoc-acdm,Never-married,Machine-op-inspct,Husband,White,Male,United-States
random1777,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,United-States
random1778,AgeCat-20-30,HoursCat-0-10,Local-gov,HS-grad,Never-married,Farming-fishing,Unmarried,White,Male,United-States
random1779,AgeCat-50-60,HoursCat-10-20,Private,Prof-school,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,Mexico
random1780,AgeCat-40-50,HoursCat-10-20,Private,HS-grad,Married-civ-spouse,Tech-support,Own-child,White,Female,United-States
random1781,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Tech-support,Other-relative,White,Female,United-States
random1782,AgeCat-60-70,HoursCat-10-20,Private,Some-college,Never-married,Craft-repair,Unmarried,White,Female,United-States
random1783,AgeCat-20-30,HoursCat-10-20,Private,Prof-school,Never-married,Tech-support,Husband,White,Male,United-States
random1784,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Never-married,Machine-op-inspct,Husband,White,Male,United-States
random1785,AgeCat-20-30,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,Black,Male,United-States
random1786,AgeCat-30-40,HoursCat-10-20,Private,Some-college,Married-civ-spouse,Craft-repair,Wife,White,Male,United-States
random1787,AgeCat-20-30,HoursCat-70-80,Local-gov,HS-grad,Married-civ-spouse,Other-service,Unmarried,White,Male,United-States
random1788,AgeCat-40-50,HoursCat-30-40,Self-emp-not-inc,Assoc-acdm,Divorced,Machine-op-inspct,Own-child,White,Male,United-States
random1789,AgeCat-20-30,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States
random1790,AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,United-States
random1791,AgeCat-40-50,HoursCat-40-50,Private,Grade-11th,Married-civ-spouse,Sales,Not-in-family,White,Male,United-States
random1792,AgeCat-10-20,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,United-States
random1793,AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Own-child,White,Female,United-States
random1794,AgeCat-40-50,HoursCat-30-40,Private,Some-college,Never-married,Other-service,Husband,White,Male,United-States
random1795,AgeCat-50-60,HoursCat-30-40,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Other-service,Not-in-family,White,Male,United-States
random1796,AgeCat-40-50,HoursCat-30-40,Private,Grade-11th,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,United-States
random1797,AgeCat-30-40,HoursCat-30-40,Private,Assoc-voc,Separated,Tech-support,Own-child,White,Male,Honduras
random1798,AgeCat-50-60,HoursCat-30-40,Private,Some-college,Never-married,Tech-support,Husband,White,Male,United-States
random1799,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Prof-specialty,Husband,White,Male,United-States
random1800,AgeCat-30-40,HoursCat-30-40,Private,Grade-10th,Never-married,Adm-clerical,Not-in-family,Black,Male,United-States
random1801,AgeCat-20-30,HoursCat-50-60,Private,Prof-school,Separated,Adm-clerical,Not-in-family,White,Male,United-States
random1802,AgeCat-60-70,HoursCat-30-40,Private,HS-grad,Never-married,Exec-managerial,Own-child,White,Female,United-States
random1803,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Female,United-States
random1804,AgeCat-10-20,HoursCat-50-60,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
random1805,AgeCat-30-40,HoursCat-20-30,Private,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,United-States
random1806,AgeCat-30-40,HoursCat-30-40,Self-emp-inc,HS-grad,Never-married,Sales,Husband,White,Female,United-States
random1807,AgeCat-10-20,HoursCat-30-40,Private,HS-grad,Widowed,Adm-clerical,Husband,White,Male,United-States
random1808,AgeCat-30-40,HoursCat-40-50,Local-gov,Grade-5th-6th,Widowed,Craft-repair,Unmarried,Black,Male,United-States
random1809,AgeCat-50-60,HoursCat-40-50,Private,Masters,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,United-States
random1810,AgeCat-40-50,HoursCat-30-40,Local-gov,HS-grad,Divorced,Craft-repair,Own-child,White,Male,United-States
random1811,AgeCat-40-50,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,United-States
random1812,AgeCat-60-70,HoursCat-10-20,Private,Bachelors,Never-married,Sales,Husband,White,Male,United-States
random1813,AgeCat-60-70,HoursCat-30-40,Private,Masters,Never-married,Craft-repair,Husband,White,Female,United-States
random1814,AgeCat-50-60,HoursCat-30-40,Private,Assoc-acdm,Married-civ-spouse,Sales,Unmarried,White,Male,United-States
random1815,AgeCat-40-50,HoursCat-30-40,Without-pay,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States
random1816,AgeCat-30-40,HoursCat-10-20,Private,HS-grad,Divorced,Prof-specialty,Unmarried,White,Female,United-States
random1817,AgeCat-10-20,HoursCat-30-40,Private,Grade-10th,Never-married,Adm-clerical,Other-relative,White,Female,United-States
random1818,AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Never-married,Adm-clerical,Other-relative,White,Male,United-States
random1819,AgeCat-70-80,HoursCat-30-40,Private,Grade-7th-8th,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
random1820,AgeCat-50-60,HoursCat-30-40,Private,Bachelors,Never-married,Farming-fishing,Husband,White,Female,United-States
random1821,AgeCat-30-40,HoursCat-20-30,Self-emp-not-inc,Masters,Married-civ-spouse,Craft-repair,Other-relative,White,Male,United-States
random1822,AgeCat-20-30,HoursCat-0-10,Local-gov,HS-grad,Never-married,Other-service,Own-child,Black,Male,United-States
random1823,AgeCat-40-50,HoursCat-40-50,Private,Assoc-voc,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Male,United-States
random1824,AgeCat-40-50,HoursCat-10-20,Private,Some-college,Divorced,Prof-specialty,Unmarried,White,Female,United-States
random1825,AgeCat-60-70,HoursCat-30-40,Private,Prof-school,Married-civ-spouse,Exec-managerial,Own-child,White,Female,United-States
random1826,AgeCat-50-60,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,United-States
random1827,AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Female,United-States
random1828,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States
random1829,AgeCat-30-40,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
random1830,AgeCat-20-30,HoursCat-30-40,Self-emp-not-inc,Grade-11th,Married-civ-spouse,Sales,Husband,White,Male,Italy
random1831,AgeCat-30-40,HoursCat-10-20,Private,Masters,Divorced,Adm-clerical,Not-in-family,White,Male,United-States
random1832,AgeCat-20-30,HoursCat-30-40,Self-emp-not-inc,Bachelors,Never-married,Sales,Husband,White,Female,United-States
random1833,AgeCat-50-60,HoursCat-10-20,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,United-States
random1834,AgeCat-50-60,HoursCat-50-60,Self-emp-inc,Some-college,Never-married,Sales,Husband,White,Male,United-States
random1835,AgeCat-20-30,HoursCat-40-50,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,Husband,Black,Male,United-States
random1836,AgeCat-40-50,HoursCat-30-40,Private,Some-college,Never-married,Machine-op-inspct,Own-child,White,Female,United-States
random1837,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
random1838,AgeCat-50-60,HoursCat-30-40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,United-States
random1839,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,United-States
random1840,AgeCat-40-50,HoursCat-30-40,Private,Some-college,Never-married,Craft-repair,Husband,Black,Male,United-States
random1841,AgeCat-60-70,HoursCat-50-60,Private,Masters,Divorced,Handlers-cleaners,Not-in-family,White,Male,United-States
random1842,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Sales,Wife,White,Male,United-States
random1843,AgeCat-20-30,HoursCat-40-50,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
random1844,AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Other-service,Own-child,White,Male,United-States
random1845,AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Divorced,Handlers-cleaners,Husband,White,Female,United-States
random1846,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Never-married,Adm-clerical,Own-child,Black,Male,United-States
